id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
1,General,All India,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,1,Minutes of the meeting of CWWG as on 01.06.2026.pdf,1.0,Government of India Ministry of Agriculture & Farmers Welfare Department of Agriculture & Farmers Welfare
2,General,Haryana,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
3,General,Punjab,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
4,General,Western  Rajasthan,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
5,General,Chandigarh,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9353,"The  deeper  groundwater  level  in  the  states  like  Western  Rajasthan,  Punjab,  Haryana  and Chandigarh  during  January,  2026  has  been  significantly  influenced  by  the  over  extraction  of groundwater compared to the recharge in the area, indicating negative water balance."
6,General,Haryana,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,1.0,"About 70% of the analyzed stations of the unconfined aquifer experienced a rise of water level in January, 2026 when compared to the decadal mean water level of 2016-2025."
7,General,Haryana,State-wide,2026-06-01,23,Active Growth,None,None,groundwater  conditions,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.5512,"The  Groundwater  Drought  Indices  indicate  that  in  January,  2026,  groundwater  conditions  across India remained largely stable, with 90.30% of monitoring stations falling under normal condition in respect of Ground Water Drought."
8,General,Arunachal Pradesh,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
9,General,Meghalaya,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
10,General,Nagaland,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
11,General,Himachal Pradesh,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,3,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.9862,"However, localized deficits were observed in several regions notably in Arunachal Pradesh, Himachal Pradesh, Meghalaya, and Nagaland."
12,Mandi,All India,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.4759,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 29-05-2026 | All India Mandi Wholesale Prices: % Variation over MSP
13,Crops,All India,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.4759,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Commodities | All India Mandi Wholesale Prices: MSP (RS/Qtl) | All India Mandi Wholesale Prices: Price as on 29-05-2026 | All India Mandi Wholesale Prices: % Variation over MSP
14,Rice Unmilled,All India,State-wide,2026-06-01,23,Active Growth,None,None,Normal,No specific advisory,4,Minutes of the meeting of CWWG as on 01.06.2026.pdf,0.5613,Table under section '5. Crops whose Mandi Wholesale prices are below MSP:': All India Mandi Wholesale Prices: Paddy (Rice unmilled) | All India Mandi Wholesale Prices: 2369 | All India Mandi Wholesale Prices: 2088 | All India Mandi Wholesale Prices: -11.86
