0,1,2,3,4,5,6,7,8
Progress of area coverage under Kharif crops as on 12.06.2026,,,,,,,,
,,,,,,,Area: In lakh hactare,
"S.
No.",Crop,"Normal Area
(2020-21 to
2024-25)",,Final Area,,Area Sown,,"Increase(+)/
Decrease(-)
over 2025"
,,,,C o v e r a ge,,2026,2025,
,,,,2025,,,,
1,Rice,412.00,446.70,,,4.98,3.88,1.09
2,Pulses,123.64,118.97,,,1.55,2.73,-1.18
a,Arhar,44.32,44.60,,,0.09,0.21,-0.12
b,Urdbean,29.60,21.26,,,0.27,0.35,-0.07
c,Moongbean,35.48,37.45,,,0.69,1.54,-0.86
d,Kulthi,1.48,,,,0.08,0.06,0.02
e,Mothbean,9.69,,,,0.00,0.00,0.00
f,Other pulses*,3.07,15.66,,,0.41,0.57,-0.16
3,"Shri Anna cum Coarse
cereals",182.63,192.12,,,4.77,4.32,0.45
a,Jowar,14.44,12.10,,,0.73,0.80,-0.07
b,Bajra**,70.94,63.80,,,1.15,0.24,0.91
c,Ragi,12.01,13.46,,,0.31,0.30,0.01
d,Small millets,4.47,4.15,,,0.31,0.39,-0.08
e,Maize,80.77,98.61,,,2.28,2.59,-0.32
4,Oilseeds,200.08,196.38,,,3.51,3.54,-0.02
a,Groundnut,46.79,50.29,,,2.57,2.27,0.30
b,Soybean,128.71,123.86,,,0.70,0.90,-0.20
c,Sunflower,1.20,0.88,,,0.16,0.22,-0.06
d,Sesamum**,12.88,9.63,,,0.05,0.11,-0.06
e,Niger,1.01,0.83,,,0.00,0.00,0.00
f,Castor,9.49,10.89,,,0.00,0.01,0.00
g,Other Oilseeds,0.00,,,,0.03,0.03,0.00
5,Sugarcane,54.20,58.84,,,54.08,54.29,-0.21
6,Jute & Mesta,6.40,6.06,,,6.18,6.09,0.10
7,Cotton,125.51,115.20,,,9.53,13.19,-3.66
Total,,1104.46,1134.27,,,84.60,88.04,-3.44
"* Other pulses (Other pulses- Kulthi & Mothbean), ** Average of 2022-23 & 2023-24)",,,,,,,,
