id,crop,state,report_week,growth_stage,pests,diseases,advisories,evidence_count,confidence
754,Arhar Gram,Arunachal Pradesh,27,Active Growth,None Reported,None Reported,Normal operations,1,0.6756
755,Barley,All India,6,Progressive Area Sown,None Reported,None Reported,Normal operations,1,0.758
756,Barley,All States,22,Active Growth,None Reported,None Reported,Normal operations,1,0.7945
757,Barley,Bihar,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
758,Barley,Bihar,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
759,Barley,Bihar,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
760,Barley,Bihar,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
761,Barley,Chhattisgarh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
762,Barley,Chhattisgarh,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
763,Barley,Chhattisgarh,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
764,Barley,Chhattisgarh,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
765,Barley,Haryana,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
766,Barley,Haryana,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
767,Barley,Haryana,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
768,Barley,Jowar,17,Active Growth,None Reported,None Reported,Normal operations,1,0.7829
769,Barley,Jowar,18,Active Growth,None Reported,None Reported,Normal operations,1,0.7934
770,Barley,Jowar,19,Active Growth,None Reported,None Reported,Normal operations,1,0.7928
771,Barley,Madhya Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9677
772,Barley,Madhya Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
773,Barley,Madhya Pradesh,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
774,Barley,Madhya Pradesh,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
775,Barley,Madhya Pradesh,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
776,Barley,Maharashtra,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9677
777,Barley,Maharashtra,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
778,Barley,Maharashtra,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
779,Barley,Maharashtra,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
780,Barley,Maharashtra,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
781,Barley,Punjab,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
782,Barley,Punjab,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
783,Barley,Punjab,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
784,Barley,Rajasthan,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9677
785,Barley,Rajasthan,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
786,Barley,Rajasthan,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
787,Barley,Rajasthan,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
788,Barley,Rajasthan,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
789,Barley,Uttar Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9677
790,Barley,Uttar Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
791,Barley,Uttar Pradesh,19,Active Growth,None Reported,None Reported,Normal operations,1,0.9651
792,Barley,Uttar Pradesh,20,Active Growth,None Reported,None Reported,Normal operations,1,0.9653
793,Barley,Uttar Pradesh,21,Active Growth,None Reported,None Reported,Normal operations,1,0.8037
794,Bengal Gram (Gram/Chickpea),All India,6,Active Growth,None Reported,None Reported,Normal operations,3,0.7281
795,Bengal Gram (Gram/Chickpea),All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.6584
796,Bengal Gram (Gram/Chickpea),All India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.8753
797,Bengal Gram (Gram/Chickpea),All India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.8779
798,Bengal Gram (Gram/Chickpea),All India,25,Active Growth,None Reported,None Reported,Normal operations,1,1.0
799,Bengal Gram (Gram/Chickpea),All India,28,Active Growth,None Reported,None Reported,Normal operations,1,0.6201
800,Bengal Gram (Gram/Chickpea),All States,19,Active Growth,None Reported,None Reported,Normal operations,1,0.5653
801,Bengal Gram (Gram/Chickpea),All States,20,Active Growth,None Reported,None Reported,Normal operations,1,0.5667
802,Bengal Gram (Gram/Chickpea),All States,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6819
803,Bengal Gram (Gram/Chickpea),Andhra Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
804,Bengal Gram (Gram/Chickpea),Andhra Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
805,Bengal Gram (Gram/Chickpea),Chhattisgarh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
806,Bengal Gram (Gram/Chickpea),Chhattisgarh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
807,Bengal Gram (Gram/Chickpea),Gujarat,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
808,Bengal Gram (Gram/Chickpea),Gujarat,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
809,Bengal Gram (Gram/Chickpea),Karnataka,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
810,Bengal Gram (Gram/Chickpea),Karnataka,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
811,Bengal Gram (Gram/Chickpea),Madhya Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
812,Bengal Gram (Gram/Chickpea),Madhya Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
813,Bengal Gram (Gram/Chickpea),Maharashtra,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
814,Bengal Gram (Gram/Chickpea),Maharashtra,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
815,Bengal Gram (Gram/Chickpea),Rajasthan,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
816,Bengal Gram (Gram/Chickpea),Rajasthan,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
817,Bengal Gram (Gram/Chickpea),Telangana,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
818,Bengal Gram (Gram/Chickpea),Telangana,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
819,Bengal Gram (Gram/Chickpea),Uttar Pradesh,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
820,Bengal Gram (Gram/Chickpea),Uttar Pradesh,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
821,Bengal Gram (Gram/Chickpea),West Bengal,17,Active Growth,None Reported,None Reported,Normal operations,1,0.9596
822,Bengal Gram (Gram/Chickpea),West Bengal,18,Active Growth,None Reported,None Reported,Normal operations,1,0.9593
823,Black Gram (Urad),All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.6215
824,Black Gram (Urad),All India,17,Active Growth,None Reported,None Reported,Normal operations,1,0.6647
825,Black Gram (Urad),All India,18,Active Growth,None Reported,None Reported,Normal operations,1,0.6399
826,Black Gram (Urad),All India,19,Active Growth,None Reported,None Reported,Normal operations,1,0.6505
827,Black Gram (Urad),All India,20,Active Growth,None Reported,None Reported,Normal operations,1,0.6418
828,Black Gram (Urad),All India,21,Active Growth,None Reported,None Reported,Normal operations,1,0.6469
829,Black Gram (Urad),All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.6532
830,Black Gram (Urad),All India,23,Active Growth,None Reported,None Reported,Normal operations,1,0.6614
831,Black Gram (Urad),All India,24,Active Growth,None Reported,None Reported,Normal operations,2,0.8202
832,Black Gram (Urad),All India,25,Active Growth,None Reported,None Reported,Normal operations,2,0.8296
833,Blackgram,All India,10,Active Growth,None Reported,None Reported,Normal operations,1,0.4852
834,Castor,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.9299
835,Castor,All India,26,Active Growth,None Reported,None Reported,Normal operations,1,0.9308
836,Castor,All India,27,Active Growth,None Reported,None Reported,Normal operations,1,0.9288
837,Castor,All India,28,Active Growth,None Reported,None Reported,Normal operations,1,0.9259
838,Cereals,All India,22,Active Growth,None Reported,None Reported,Normal operations,1,0.7962
839,Cereals,All India,23,Active Growth,None Reported,None Reported,Normal operations,2,0.6544
840,Cereals,All India,24,Active Growth,None Reported,None Reported,Normal operations,1,0.8931
841,Cereals,All India,25,Active Growth,None Reported,None Reported,Normal operations,1,0.9694
842,Chilli,Nagpur,10,Active Growth,Pest,None Reported,Advisory,1,0.7342
